No.,POLE_NAME,Link Providor,POLE_DESCRIPTION,LAT,LON,CAMERA_NAME,CAMERA_DESCRIPTION,DISTRICT,NVR_IP,nvr_type,NVR_PORT,RTC_ZONE,RTC_PORT,RTC_IP,NVR_CHANNEL_ID,NVR,API,MONITORING_TYPE,NVR_USERNAME,NVR_PASSWORD,NVR RTSP MAIN,NVR RTSP MAIN SUB,LOCATION_ID,THING_ID,FEATUREOFINTEREST_ID,SENSOR_ID,DATASTREAM_ID (Live),check_val,check_lat,ckeck_long,check_errornew,check_.inRTC,checkจะอัพ
2053,SB-WT-4,Interlink,แยกถนนอโศกมนตรี ตัด ถนนสุขุมวิท 21 ซอย 1,13.74092,100.5621,SB-WT-4 -C2,แยกถนนอโศกมนตรี ตัด ถนนสุขุมวิท 21 ซอย 1 - CAM2,วัฒนา,10.93.1.194,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1920,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.1.194:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.1.194:554/Streaming/channels/202,,,,,,#N/A,#N/A,FALSE,FALSE,#N/A,#N/A
2054,SB-WT-5,Interlink,ป้ายรถโดยสาร หน้าอาคาร MID TOWER ถนนอโศกมนตรี (ตรงข้ามตึกแกรมมี่),13.74388,100.5625,SB-WT-5 -C1,ป้ายรถโดยสาร หน้าอาคาร MID TOWER ถนนอโศกมนตรี (ตรงข้ามตึกแกรมมี่) - CAM1,วัฒนา,10.93.1.210,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1920,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.1.210:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.1.210:554/Streaming/channels/102,,,,,,#N/A,#N/A,FALSE,FALSE,#N/A,#N/A
2055,SB-WT-5,Interlink,ป้ายรถโดยสาร หน้าอาคาร MID TOWER ถนนอโศกมนตรี (ตรงข้ามตึกแกรมมี่),13.74388,100.5625,SB-WT-5 -C2,ป้ายรถโดยสาร หน้าอาคาร MID TOWER ถนนอโศกมนตรี (ตรงข้ามตึกแกรมมี่) - CAM2,วัฒนา,10.93.1.210,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1920,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.1.210:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.1.210:554/Streaming/channels/202,,,,,,#N/A,#N/A,FALSE,FALSE,#N/A,#N/A
2056,SB-WT-6,Interlink,ตรงข้ามปากซอยทองหล่อ 5,13.72893,100.5807,SB-WT-6 -C1,ตรงข้ามปากซอยทองหล่อ 5 - CAM1,วัฒนา,10.93.1.226,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1901,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.1.226:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.1.226:554/Streaming/channels/102,,,,,,#N/A,#N/A,FALSE,FALSE,#N/A,#N/A
2057,SB-WT-6,Interlink,ตรงข้ามปากซอยทองหล่อ 5,13.72893,100.5807,SB-WT-6 -C2,ตรงข้ามปากซอยทองหล่อ 5 - CAM2,วัฒนา,10.93.1.226,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1901,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.1.226:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.1.226:554/Streaming/channels/202,,,,,,#N/A,#N/A,FALSE,FALSE,#N/A,#N/A
2058,SB-WT-6,Interlink,ตรงข้ามปากซอยทองหล่อ 5,13.72893,100.5807,SB-WT-6 -C3,ตรงข้ามปากซอยทองหล่อ 5 - CAM3,วัฒนา,10.93.1.229,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1901,10.24.1.11,3,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.1.229:554/Streaming/channels/301,rtsp://admin:Southbkk001@10.93.1.229:554/Streaming/channels/302,,,,,,#N/A,#N/A,FALSE,FALSE,#N/A,#N/A
2059,SB-WT-7,Interlink,ปากซอยทองหล่อ 9,13.73149,100.5818,SB-WT-7 -C1,ปากซอยทองหล่อ 9 - CAM1,วัฒนา,10.93.1.242,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1901,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.1.242:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.1.242:554/Streaming/channels/102,,,,,,#N/A,#N/A,FALSE,FALSE,#N/A,#N/A
2060,SB-WT-7,Interlink,ปากซอยทองหล่อ 9,13.73149,100.5818,SB-WT-7 -C2,ปากซอยทองหล่อ 9 - CAM2,วัฒนา,10.93.1.242,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1901,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.1.242:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.1.242:554/Streaming/channels/202,,,,,,#N/A,#N/A,FALSE,FALSE,#N/A,#N/A
2061,SB-WT-7,Interlink,ปากซอยทองหล่อ 9,13.73149,100.5818,SB-WT-7 -C3,ปากซอยทองหล่อ 9 - CAM3,วัฒนา,10.93.1.242,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1901,10.24.1.11,3,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.1.242:554/Streaming/channels/301,rtsp://admin:Southbkk001@10.93.1.242:554/Streaming/channels/302,,,,,,#N/A,#N/A,FALSE,FALSE,#N/A,#N/A
2062,SB-WT-8,Interlink,ปากซอยสุขุมวิท 29 ถนนสุขุมวิท,13.73384,100.565,SB-WT-8 -C1,ปากซอยสุขุมวิท 29 ถนนสุขุมวิท - CAM1,วัฒนา,10.93.2.2,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1901,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.2.2:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.2.2:554/Streaming/channels/102,,,,,,#N/A,#N/A,FALSE,FALSE,#N/A,#N/A
2063,SB-WT-8,Interlink,ปากซอยสุขุมวิท 29 ถนนสุขุมวิท,13.73384,100.565,SB-WT-8 -C2,ปากซอยสุขุมวิท 29 ถนนสุขุมวิท - CAM2,วัฒนา,10.93.2.2,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1901,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.2.2:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.2.2:554/Streaming/channels/202,,,,,,#N/A,#N/A,FALSE,FALSE,#N/A,#N/A
2064,SB-WT-9,Interlink,ปากซอยปรีดีพนมยงค์ 14 แยก 10,13.72004,100.6015,SB-WT-9 -C1,ปากซอยปรีดีพนมยงค์ 14 แยก 10 - CAM1,วัฒนา,10.93.2.18,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1901,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.2.18:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.2.18:554/Streaming/channels/102,,,,,,#N/A,#N/A,FALSE,FALSE,#N/A,#N/A
2065,SB-WT-9,Interlink,ปากซอยปรีดีพนมยงค์ 14 แยก 10,13.72004,100.6015,SB-WT-9 -C2,ปากซอยปรีดีพนมยงค์ 14 แยก 10 - CAM2,วัฒนา,10.93.2.18,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1901,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.2.18:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.2.18:554/Streaming/channels/202,,,,,,#N/A,#N/A,FALSE,FALSE,#N/A,#N/A
2066,SB-WT-9,Interlink,ปากซอยปรีดีพนมยงค์ 14 แยก 10,13.72004,100.6015,SB-WT-9 -C3,ปากซอยปรีดีพนมยงค์ 14 แยก 10 - CAM3,วัฒนา,10.93.2.18,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1901,10.24.1.11,3,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.2.18:554/Streaming/channels/301,rtsp://admin:Southbkk001@10.93.2.18:554/Streaming/channels/302,,,,,,#N/A,#N/A,FALSE,FALSE,#N/A,#N/A
2070,SB-YW-10,Interlink,ปากซอยพระราม 3 ที่ 38 ถ.พระราม 3,13.67484,100.5443,SB-YW-10-C1,ปากซอยพระราม 3 ที่ 38 ถ.พระราม 3 - CAM1,ยานนาวา,10.93.8.226,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1901,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.8.226:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.8.226:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
2071,SB-YW-10,Interlink,ปากซอยพระราม 3 ที่ 38 ถ.พระราม 3,13.67484,100.5443,SB-YW-10-C2,ปากซอยพระราม 3 ที่ 38 ถ.พระราม 3 - CAM2,ยานนาวา,10.93.8.226,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1901,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.8.226:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.8.226:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
2072,SB-YW-10,Interlink,ปากซอยพระราม 3 ที่ 38 ถ.พระราม 3,13.67484,100.5443,SB-YW-10-C3,ปากซอยพระราม 3 ที่ 38 ถ.พระราม 3 - CAM3,ยานนาวา,10.93.8.229,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1901,10.24.1.11,3,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.8.229:554/Streaming/channels/301,rtsp://admin:Southbkk001@10.93.8.229:554/Streaming/channels/302,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
2073,SB-YW-11,Interlink,หน้าตลาดลานทรายพลาซ่า ถนนสาธุประดิษฐ์,13.68448,100.5325,SB-YW-11-C1,หน้าตลาดลานทรายพลาซ่า ถนนสาธุประดิษฐ์ - CAM1,ยานนาวา,10.93.8.242,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1901,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.8.242:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.8.242:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
2074,SB-YW-11,Interlink,หน้าตลาดลานทรายพลาซ่า ถนนสาธุประดิษฐ์,13.68448,100.5325,SB-YW-11-C2,หน้าตลาดลานทรายพลาซ่า ถนนสาธุประดิษฐ์ - CAM2,ยานนาวา,10.93.8.242,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1901,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.8.242:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.8.242:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
2075,SB-YW-12,Interlink,บริเวณใกล้สะพานลอยคนข้ามถนนวงแหวนอุตสาหกรรมตัดถนนนนทรี,13.6857,100.5456,SB-YW-12-C1,บริเวณใกล้สะพานลอยคนข้ามถนนวงแหวนอุตสาหกรรมตัดถนนนนทรี - CAM1,ยานนาวา,10.93.9.2,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1901,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.9.2:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.9.2:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
2076,SB-YW-12,Interlink,บริเวณใกล้สะพานลอยคนข้ามถนนวงแหวนอุตสาหกรรมตัดถนนนนทรี,13.6857,100.5456,SB-YW-12-C2,บริเวณใกล้สะพานลอยคนข้ามถนนวงแหวนอุตสาหกรรมตัดถนนนนทรี - CAM2,ยานนาวา,10.93.9.2,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1902,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.9.2:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.9.2:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
2077,SB-YW-12,Interlink,บริเวณใกล้สะพานลอยคนข้ามถนนวงแหวนอุตสาหกรรมตัดถนนนนทรี,13.6857,100.5456,SB-YW-12-C3,บริเวณใกล้สะพานลอยคนข้ามถนนวงแหวนอุตสาหกรรมตัดถนนนนทรี - CAM3,ยานนาวา,10.93.9.5,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1902,10.24.1.11,3,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.9.5:554/Streaming/channels/301,rtsp://admin:Southbkk001@10.93.9.5:554/Streaming/channels/302,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
2078,SB-YW-13,Interlink,บริเวณหน้าอาคาร SV CITY ถ.พระราม 3,13.67414,100.5431,SB-YW-13-C1,บริเวณหน้าอาคาร SV CITY ถ.พระราม 3 - CAM1,ยานนาวา,10.93.9.18,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1902,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.9.18:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.9.18:554/Streaming/channels/102,,,,,,ข้อมูลใน rtc ผิด,#N/A,FALSE,FALSE,มี,#N/A
2079,SB-YW-13,Interlink,บริเวณหน้าอาคาร SV CITY ถ.พระราม 3,13.67414,100.5431,SB-YW-13-C2,บริเวณหน้าอาคาร SV CITY ถ.พระราม 3 - CAM2,ยานนาวา,10.93.9.18,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1902,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.9.18:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.9.18:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
2080,SB-YW-14,Interlink,บริเวณหน้าคอนโด THE PANO ถ.พระราม 3,13.67322,100.5417,SB-YW-14-C1,บริเวณหน้าคอนโด THE PANO ถ.พระราม 3 - CAM1,ยานนาวา,10.93.9.34,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1902,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.9.34:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.9.34:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
2081,SB-YW-14,Interlink,บริเวณหน้าคอนโด THE PANO ถ.พระราม 3,13.67322,100.5417,SB-YW-14-C2,บริเวณหน้าคอนโด THE PANO ถ.พระราม 3 - CAM2,ยานนาวา,10.93.9.34,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1902,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.9.34:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.9.34:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
2082,SB-YW-15,Interlink,หน้าวัดดอกไม้ ถนนสาธุประดิษฐ์ 58 แยก 8,13.68312,100.5275,SB-YW-15-C1,หน้าวัดดอกไม้ ถนนสาธุประดิษฐ์ 58 แยก 8 - CAM1,ยานนาวา,10.93.9.50,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1902,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.9.50:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.9.50:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
2083,SB-YW-15,Interlink,หน้าวัดดอกไม้ ถนนสาธุประดิษฐ์ 58 แยก 8,13.68312,100.5275,SB-YW-15-C2,หน้าวัดดอกไม้ ถนนสาธุประดิษฐ์ 58 แยก 8 - CAM2,ยานนาวา,10.93.9.50,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1902,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.9.50:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.9.50:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
2084,SB-YW-15,Interlink,หน้าวัดดอกไม้ ถนนสาธุประดิษฐ์ 58 แยก 8,13.68312,100.5275,SB-YW-15-C3,หน้าวัดดอกไม้ ถนนสาธุประดิษฐ์ 58 แยก 8 - CAM3,ยานนาวา,10.93.9.53,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1902,10.24.1.11,3,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.9.53:554/Streaming/channels/301,rtsp://admin:Southbkk001@10.93.9.53:554/Streaming/channels/302,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
2085,SB-YW-16,Interlink,ป้ายรถประจำทางใกล้ปากซอยพระราม 3 ที่ 47,13.67331,100.5403,SB-YW-16-C1,ป้ายรถประจำทางใกล้ปากซอยพระราม 3 ที่ 47 - CAM1,ยานนาวา,10.93.9.66,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1902,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.9.66:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.9.66:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
2086,SB-YW-16,Interlink,ป้ายรถประจำทางใกล้ปากซอยพระราม 3 ที่ 47,13.67331,100.5403,SB-YW-16-C2,ป้ายรถประจำทางใกล้ปากซอยพระราม 3 ที่ 47 - CAM2,ยานนาวา,10.93.9.66,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1902,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.9.66:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.9.66:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
2087,SB-YW-17,Interlink,บริเวณหน้า @area ปากซอยนนทรี 18,13.69376,100.5421,SB-YW-17-C1,บริเวณหน้า @area ปากซอยนนทรี 18 - CAM1,ยานนาวา,10.93.9.82,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1902,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.9.82:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.9.82:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
2088,SB-YW-17,Interlink,บริเวณหน้า @area ปากซอยนนทรี 18,13.69376,100.5421,SB-YW-17-C2,บริเวณหน้า @area ปากซอยนนทรี 18 - CAM2,ยานนาวา,10.93.9.82,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1902,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.9.82:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.9.82:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
2089,SB-YW-18,Interlink,BRT ถนนจันทน์ หน้า L&H villa ถนน นราธิวาสราชนครินทร์,13.7045,100.5388,SB-YW-18-C1,BRT ถนนจันทน์ หน้า L&H villa ถนน นราธิวาสราชนครินทร์ - CAM1,ยานนาวา,10.93.9.98,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1902,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.9.98:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.9.98:554/Streaming/channels/102,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
2090,SB-YW-18,Interlink,BRT ถนนจันทน์ หน้า L&H villa ถนน นราธิวาสราชนครินทร์,13.7045,100.5388,SB-YW-18-C2,BRT ถนนจันทน์ หน้า L&H villa ถนน นราธิวาสราชนครินทร์ - CAM2,ยานนาวา,10.93.9.98,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1902,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.9.98:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.9.98:554/Streaming/channels/202,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
2091,SB-YW-19,Interlink,ถนนจันทน์เก่าตัดถนนนางลิ้นจี่,13.70682,100.5415,SB-YW-19-C1,ถนนจันทน์เก่าตัดถนนนางลิ้นจี่ - CAM1,ยานนาวา,10.93.9.114,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1902,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.9.114:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.9.114:554/Streaming/channels/102,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
2092,SB-YW-19,Interlink,ถนนจันทน์เก่าตัดถนนนางลิ้นจี่,13.70682,100.5415,SB-YW-19-C2,ถนนจันทน์เก่าตัดถนนนางลิ้นจี่ - CAM2,ยานนาวา,10.93.9.114,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1902,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.9.114:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.9.114:554/Streaming/channels/202,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
2067,SB-YW-1,Interlink,บริเวณป้ายรถโดยสาร หน้าทางเข้าโลตัสพระราม3 ถนนรัชดาภิเษก,13.69727,100.5395,SB-YW-1-C1,บริเวณป้ายรถโดยสาร หน้าทางเข้าโลตัสพระราม3 ถนนรัชดาภิเษก - CAM1,ยานนาวา,10.93.8.82,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1901,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.8.82:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.8.82:554/Streaming/channels/102,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
2068,SB-YW-1,Interlink,บริเวณป้ายรถโดยสาร หน้าทางเข้าโลตัสพระราม3 ถนนรัชดาภิเษก,13.69727,100.5395,SB-YW-1-C2,บริเวณป้ายรถโดยสาร หน้าทางเข้าโลตัสพระราม3 ถนนรัชดาภิเษก - CAM2,ยานนาวา,10.93.8.82,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1901,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.8.82:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.8.82:554/Streaming/channels/202,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
2069,SB-YW-1,Interlink,บริเวณป้ายรถโดยสาร หน้าทางเข้าโลตัสพระราม3 ถนนรัชดาภิเษก,13.69727,100.5395,SB-YW-1-C3,บริเวณป้ายรถโดยสาร หน้าทางเข้าโลตัสพระราม3 ถนนรัชดาภิเษก - CAM3,ยานนาวา,10.93.8.85,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1901,10.24.1.11,3,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.8.85:554/Streaming/channels/301,rtsp://admin:Southbkk001@10.93.8.85:554/Streaming/channels/302,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
2096,SB-YW-20,Interlink,ถนนนางลิ้นจี่ใกล้ปากซอยอมร,13.70682,100.5437,SB-YW-20-C1,ถนนนางลิ้นจี่ใกล้ปากซอยอมร - CAM1,ยานนาวา,10.93.9.130,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1903,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.9.130:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.9.130:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
2097,SB-YW-20,Interlink,ถนนนางลิ้นจี่ใกล้ปากซอยอมร,13.70682,100.5437,SB-YW-20-C2,ถนนนางลิ้นจี่ใกล้ปากซอยอมร - CAM2,ยานนาวา,10.93.9.130,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1903,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.9.130:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.9.130:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
2098,SB-YW-21,Interlink,บริเวณป้ายรถโดยสารประจำทางหน้า บริษัท PFP ถนนนางลิ้นจี่,13.70356,100.5449,SB-YW-21-C1,บริเวณป้ายรถโดยสารประจำทางหน้า บริษัท PFP ถนนนางลิ้นจี่ - CAM1,ยานนาวา,10.93.9.146,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1903,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.9.146:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.9.146:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
