iot.id,name,description,Datastreams
666465ef9efb8d1af6bb938e,CM1-SS-070-C03,7.ปากซอยสุภาพงษ์-CAM3,
666465f0a9ff45d352240214,CM1-SS-070-C04,7.ปากซอยสุภาพงษ์-CAM4,
666465f1a9ff45d352240217,CM1-SS-071-C02,8.ปากทางเข้าหมู่บ้านนักกีฬาฝั่งถนนกาญจนาภิเษก-CAM2,
666465f39efb8d1af6bb9398,CM1-SS-071-C03,8.ปากทางเข้าหมู่บ้านนักกีฬาฝั่งถนนกาญจนาภิเษก-CAM3,
666465f49efb8d1af6bb939c,CM1-SS-071-C04,8.ปากทางเข้าหมู่บ้านนักกีฬาฝั่งถนนกาญจนาภิเษก-CAM4,
666465f5a9ff45d352240223,CM1-SS-072-C02,9.ปากซอยหมู่บ้านนักกีฬา 38-CAM2,
666465f79efb8d1af6bb93a1,CM1-SS-072-C03,9.ปากซอยหมู่บ้านนักกีฬา 38-CAM3,
666465f8a9ff45d35224022e,CM1-SS-072-C04,9.ปากซอยหมู่บ้านนักกีฬา 38-CAM4,
666465faa9ff45d352240231,CM1-SS-073-C02,10.ปากซอยกรุงเทพกรีฑา 26-CAM2,
666465fba81c7312ce3c3cc0,CM1-SS-073-C03,10.ปากซอยกรุงเทพกรีฑา 26-CAM3,
666465fca9ff45d352240234,CM1-SS-073-C04,10.ปากซอยกรุงเทพกรีฑา 26-CAM4,
666465fea81c7312ce3c3cc5,CM1-SS-074-C02,ซอยกรุงเทพกรีฑา 37 แยก 8-CAM2,
66646600a9ff45d35224023a,CM1-SS-074-C03,ซอยกรุงเทพกรีฑา 37 แยก 8-CAM3,
66646602a81c7312ce3c3cc9,CM1-SS-074-C04,ซอยกรุงเทพกรีฑา 37 แยก 8-CAM4,
66646604a81c7312ce3c3ccc,CM1-SS-075-C02,12.ปากซอยกรุงเทพกรีฑา 15-CAM2,
66646606a9ff45d352240248,CM1-SS-075-C03,12.ปากซอยกรุงเทพกรีฑา 15-CAM3,
666466089efb8d1af6bb93c3,CM1-SS-075-C04,12.ปากซอยกรุงเทพกรีฑา 15-CAM4,
66646609a9ff45d35224024f,CM1-SS-076-C02,13.ปากซอยกรุงเทพกรีฑา 8-CAM2,
6664660b9efb8d1af6bb93cd,CM1-SS-076-C03,13.ปากซอยกรุงเทพกรีฑา 8-CAM3,
6664660c9efb8d1af6bb93d3,CM1-SS-076-C04,13.ปากซอยกรุงเทพกรีฑา 8-CAM4,
6664660da81c7312ce3c3ce4,CM1-SS-077-C02,1. หน้าห้างท๊อปซุปเปอร์มาร์เก็ต ถนนรามคำแหง-CAM2,
6664660fa81c7312ce3c3ce5,CM1-SS-077-C03,1. หน้าห้างท๊อปซุปเปอร์มาร์เก็ต ถนนรามคำแหง-CAM3,
66646610a81c7312ce3c3ce7,CM1-SS-077-C04,1. หน้าห้างท๊อปซุปเปอร์มาร์เก็ต ถนนรามคำแหง-CAM4,
66646612a9ff45d352240264,CM1-SS-078-C02,1. สามแยกหน้าโรงเรียนสมโภชกรุงอนุสรณ์ 200 ปี-CAM2,
666466139efb8d1af6bb93df,CM1-SS-078-C03,1. สามแยกหน้าโรงเรียนสมโภชกรุงอนุสรณ์ 200 ปี-CAM3,
66646614a9ff45d352240266,CM1-SS-078-C04,1. สามแยกหน้าโรงเรียนสมโภชกรุงอนุสรณ์ 200 ปี-CAM4,
66646616a81c7312ce3c3cf2,CM1-SS-079-C02,1. หน้าหมู่บ้านศรีประจักษ์ ถนนรามคำแหง-CAM2,
666466179efb8d1af6bb93ec,CM1-SS-079-C03,1. หน้าหมู่บ้านศรีประจักษ์ ถนนรามคำแหง-CAM3,
666466199efb8d1af6bb93ef,CM1-SS-079-C04,1. หน้าหมู่บ้านศรีประจักษ์ ถนนรามคำแหง-CAM4,
6664661a9efb8d1af6bb93f3,CM1-SS-080-C02,2. หน้าธนาคารกสิกรไทย-CAM2,
6664661ba81c7312ce3c3cfb,CM1-SS-080-C03,2. หน้าธนาคารกสิกรไทย-CAM3,
6664661da81c7312ce3c3cfc,CM1-SS-080-C04,2. หน้าธนาคารกสิกรไทย-CAM4,
6664661ea81c7312ce3c3d02,CM1-SS-081-C02,3. ทางแยกถนนรามคำแหงตัดกับถนนราษฏร์พัฒนา-CAM2,
66646620a9ff45d35224027b,CM1-SS-081-C03,3. ทางแยกถนนรามคำแหงตัดกับถนนราษฏร์พัฒนา-CAM3,
66646621a81c7312ce3c3d09,CM1-SS-081-C04,3. ทางแยกถนนรามคำแหงตัดกับถนนราษฏร์พัฒนา-CAM4,
666466229efb8d1af6bb9408,CM1-SS-082-C02,4. หน้าสนามกอล์ฟยูนิโก้ ถนนกรุงเทพกรีฑา-CAM2,
66646624a81c7312ce3c3d0c,CM1-SS-082-C03,4. หน้าสนามกอล์ฟยูนิโก้ ถนนกรุงเทพกรีฑา-CAM3,
66646625a81c7312ce3c3d11,CM1-SS-082-C04,4. หน้าสนามกอล์ฟยูนิโก้ ถนนกรุงเทพกรีฑา-CAM4,
66646627a81c7312ce3c3d15,CM1-SS-083-C02,5.อู่รถเมล์ 93 ตรงข้ามซอยหมู่บ้านนักกีฬาซอย 3-CAM2,
666466289efb8d1af6bb941d,CM1-SS-083-C03,5.อู่รถเมล์ 93 ตรงข้ามซอยหมู่บ้านนักกีฬาซอย 3-CAM3,
66646629a9ff45d35224028f,CM1-SS-083-C04,5.อู่รถเมล์ 93 ตรงข้ามซอยหมู่บ้านนักกีฬาซอย 3-CAM4,
6664663aa81c7312ce3c3d4b,CM3-KP-105-C02,ซอย กรุงเทพกรีฑา 7 แยก 5-CAM2,
6664663ca81c7312ce3c3d4e,CM3-KP-105-C03,ซอย กรุงเทพกรีฑา 7 แยก 5-CAM3,
6664663da9ff45d3522402c3,CM3-KW-019-C02,ซอยไมตรีจิต 14-CAM2,
6664663e9efb8d1af6bb944e,CM3-KW-019-C03,ซอยไมตรีจิต 14-CAM3,
66646640a81c7312ce3c3d5b,CM3-KW-024-C01,ซอยไมตรีจิต 30-CAM1,
666466419efb8d1af6bb9454,CM3-KW-024-C02,ซอยไมตรีจิต 30-CAM2,
66646642a81c7312ce3c3d5f,CM3-KW-049-C02,ซอยนิมิตใหม่ 63-CAM2,
666466449efb8d1af6bb945d,CM3-KW-049-C03,ซอยนิมิตใหม่ 63-CAM3,
666466459efb8d1af6bb9464,CM3-KW-062-C02,หมู่บ้านร่มทิพย์ หทัยราษฎร์ 33-CAM2,
66646646a9ff45d3522402d4,CM3-KW-062-C03,หมู่บ้านร่มทิพย์ หทัยราษฎร์ 33-CAM3,
666466489efb8d1af6bb946d,CM3-KW-069-C02,ซอยประชาร่วมใจ 45-CAM2,
66646649a9ff45d3522402dc,CM3-KW-069-C03,ซอยประชาร่วมใจ 45-CAM3,
6664664aa9ff45d3522402df,CM3-KW-078-C02,ซอยประชาร่วมใจ 5-CAM2,
6664664c9efb8d1af6bb947c,CM3-KW-078-C03,ซอยประชาร่วมใจ 5-CAM3,
6664664d9efb8d1af6bb9482,CM3-KW-082-C01,ปากซอยจันทร์จำเริญ แยกราษฎร์ร่วมใจ ถ.ประชาร่วมใจ-CAM1,
6664664ea9ff45d3522402e5,CM3-KW-082-C02,ปากซอยจันทร์จำเริญ แยกราษฎร์ร่วมใจ ถ.ประชาร่วมใจ-CAM2,
66646650a9ff45d3522402ee,CM3-KW-103-C02,สามแยกถนนวัดสุดใจ-CAM2,
66646651a81c7312ce3c3d85,CM3-KW-103-C03,สามแยกถนนวัดสุดใจ-CAM3,
666466539efb8d1af6bb949a,CM3-KW-114-C02,ปากซอยพระยาสุเรนทร์ 14-CAM2,
666466549efb8d1af6bb949d,CM3-KW-114-C03,ปากซอยพระยาสุเรนทร์ 14-CAM3,
666466569efb8d1af6bb94a5,CM3-KW-117-C02,ปากซอยพระยาสุเรนทร์ 14 แยก 6-CAM2,
66646657a81c7312ce3c3d9a,CM3-KW-117-C03,ปากซอยพระยาสุเรนทร์ 14 แยก 6-CAM3,
666466589efb8d1af6bb94b4,CM3-KW-125-C03,ปากซอยเลียบคลองสอง 13-CAM3,
6664665aa81c7312ce3c3da2,CM3-KW-126-C02,กลางซอยหมู่บ้านสุขสบาย-CAM2,
6664665ba9ff45d352240300,CM3-KW-126-C03,กลางซอยหมู่บ้านสุขสบาย-CAM3,
6664665c9efb8d1af6bb94c4,CM3-KW-136-C02,ซอยนิมิตรใหม่ 16-CAM2,
6664665da9ff45d35224030a,CM3-KW-136-C03,ซอยนิมิตรใหม่ 16-CAM3,
6664665f9efb8d1af6bb94d0,CM3-KW-139-C02,ปากซอยหนองระแหง 5-CAM2,
66646660a9ff45d352240314,CM3-KW-139-C03,ปากซอยหนองระแหง 5-CAM3,
666466629efb8d1af6bb94dd,CM3-KW-150-C02,ท้ายซอยชุมชนทหารกองหนุน ซอย 3 (พระยาสุเรนทร์ 28)-CAM2,
666466639efb8d1af6bb94e2,CM3-KW-150-C03,ท้ายซอยชุมชนทหารกองหนุน ซอย 3 (พระยาสุเรนทร์ 28)-CAM3,
666466649efb8d1af6bb94eb,CM3-LB-024-C02,กลางซอยฉลองกรุง 4-CAM2,
666466669efb8d1af6bb94f0,CM3-LB-024-C03,กลางซอยฉลองกรุง 4-CAM3,
66646667a9ff45d35224032d,CM3-MR-021-C02,ซอยราษฎร์อุทิศ 36-CAM2,
66646668a81c7312ce3c3dc1,CM3-MR-021-C03,ซอยราษฎร์อุทิศ 36-CAM3,
6664666aa9ff45d352240338,CM3-MR-081-C02,ปากซอยรามคำแหง 190-CAM2,
6664666ba81c7312ce3c3dc6,CM3-MR-081-C03,ปากซอยรามคำแหง 190-CAM3,
6664666ca9ff45d35224033f,CM3-NC-030-C02,มัสยิดดาริสซุนนะห์ ถ.สังฆสันติสุข แขวงกระทุ่มราย-CAM2,
6664666ea81c7312ce3c3dcc,CM3-NC-030-C03,มัสยิดดาริสซุนนะห์ ถ.สังฆสันติสุข แขวงกระทุ่มราย-CAM3,
6664666fa9ff45d352240347,CM3-NC-032-C02,หน้าหมู่บ้านเครือวัลย์ ถ.สุวินทวงศ์ แขวงลำต้อยติ่ง-CAM2,
66646670a9ff45d35224034d,CM3-NC-032-C03,หน้าหมู่บ้านเครือวัลย์ ถ.สุวินทวงศ์ แขวงลำต้อยติ่ง-CAM3,
66646672a9ff45d35224034f,CM3-NC-034-C02,วัดกระทุ่มราย หมู่ 12 ถ.สุวินทวงศ์ แขวงกระทุ่มราย-CAM2,
66646673a9ff45d352240354,CM3-NC-034-C03,วัดกระทุ่มราย หมู่ 12 ถ.สุวินทวงศ์ แขวงกระทุ่มราย-CAM3,
66646675a9ff45d352240358,CM3-NC-131-C02,สะพานข้ามคลองลำบุหรีพวง-CAM2,
666466769efb8d1af6bb952d,CM3-NC-131-C03,สะพานข้ามคลองลำบุหรีพวง-CAM3,
66646677a9ff45d35224035f,CM3-NY-019-C02,ปากซอยคู้บอน 22-CAM2,
666466799efb8d1af6bb9533,CM3-NY-019-C03,ปากซอยคู้บอน 22-CAM3,
6664667ba9ff45d352240365,CM3-NY-021-C02,ซอยรามอินทรา 76 แยก 2 (ชุมชนหมู่ 5)-CAM2,
6664667c9efb8d1af6bb9540,CM3-NY-038-C01,หน้าหมู่บ้านนวธานี ซอยเสรีไทย 59-CAM1,
6664667ea81c7312ce3c3df2,CM3-NY-038-C02,หน้าหมู่บ้านนวธานี ซอยเสรีไทย 59-CAM2,
66646682a9ff45d35224036b,CM3-NY-047-C02,ปากซอยกาญจนาภิเษก 11/4-CAM2,
666466849efb8d1af6bb955e,CM3-NY-047-C03,ปากซอยกาญจนาภิเษก 11/4-CAM3,
66646686a9ff45d35224036e,CM3-NY-052-C03,บริเวณป้ายรถประจำทางตรงข้ามสวนสยาม-CAM3,
6664668ca9ff45d352240372,CM3-NY-062-C02,ปากซอยสวนสยาม 20-CAM2,
6664668f9efb8d1af6bb956e,CM3-NY-062-C03,ปากซอยสวนสยาม 20-CAM3,
666466909efb8d1af6bb9574,CM3-NY-063-C02,ปากซอยรามอินทรา 81-CAM2,
666466919efb8d1af6bb9579,CM3-NY-063-C03,ปากซอยรามอินทรา 81-CAM3,
66646693a81c7312ce3c3e13,CM3-PW-053-C02,ชุมชนอ่อนนุช 40 ไร่ (2)-CAM2,
66646695a81c7312ce3c3e1a,CM3-PW-053-C03,ชุมชนอ่อนนุช 40 ไร่ (2)-CAM3,
666466989efb8d1af6bb9581,CM3-PW-055-C02,ที่กลับรถใต้สะพานข้ามคลองหัวตะเข้-CAM2,
6664669c9efb8d1af6bb9584,CM3-PW-055-C03,ที่กลับรถใต้สะพานข้ามคลองหัวตะเข้-CAM3,
6664669da9ff45d35224037f,CM3-SS-001-C02,หน้าป้ายหยุดรถประจำทาง ร.ร. เตรียมอุดมศึกษาน้อมเกล้า ถนนรามคำแหง-CAM2,
6664669ea81c7312ce3c3e26,CM3-SS-001-C03,หน้าป้ายหยุดรถประจำทาง ร.ร. เตรียมอุดมศึกษาน้อมเกล้า ถนนรามคำแหง-CAM3,
666466a0a9ff45d352240383,CM3-SS-002-C02,สะพานลอยหน้าศูนย์ฮอนด้า ถนนรามคำแหง-CAM2,
666466a19efb8d1af6bb958e,CM3-SS-002-C03,สะพานลอยหน้าศูนย์ฮอนด้า ถนนรามคำแหง-CAM3,
666466a3a81c7312ce3c3e2d,CM3-SS-003-C02,ซอยรามคำแหง 150-CAM2,
666466a4a81c7312ce3c3e30,CM3-SS-003-C03,ซอยรามคำแหง 150-CAM3,
666466a59efb8d1af6bb9597,CM3-SS-004-C02,ซอยรามคำแหง 154-CAM2,
666466a7a9ff45d35224038c,CM3-SS-004-C03,ซอยรามคำแหง 154-CAM3,
666466a8a9ff45d35224038f,CM3-SS-005-C02,ในซอยกรุงเทพกรีฑา 17 (1)-CAM2,
666466a99efb8d1af6bb95a1,CM3-SS-005-C03,ในซอยกรุงเทพกรีฑา 17 (1)-CAM3,
666466aca81c7312ce3c3e39,CM3-SS-006-C02,ซอยกรุงเทพกรีฑา 21-CAM2,
666466ae9efb8d1af6bb95a6,CM3-SS-006-C03,ซอยกรุงเทพกรีฑา 21-CAM3,
666466b29efb8d1af6bb95a7,CM3-SS-007-C02,ซอยกรุงเทพกรีฑา 23-CAM2,
666466b3a9ff45d352240399,CM3-SS-007-C03,ซอยกรุงเทพกรีฑา 23-CAM3,
666466b5a81c7312ce3c3e41,CM3-SS-008-C02,ซอยกรุงเทพกรีฑา 27-CAM2,
666466b69efb8d1af6bb95b4,CM3-SS-008-C03,ซอยกรุงเทพกรีฑา 27-CAM3,
666466b8a81c7312ce3c3e44,CM3-SS-009-C02,ซอยกรุงเทพกรีฑา 33 (ตลอดซอย)-CAM2,
666466b9a9ff45d3522403a3,CM3-SS-009-C03,ซอยกรุงเทพกรีฑา 33 (ตลอดซอย)-CAM3,
666466bba81c7312ce3c3e48,CM3-SS-010-C02,ซอยกรุงเทพกรีฑา 33 แยก 3-CAM2,
666466bc9efb8d1af6bb95c2,CM3-SS-010-C03,ซอยกรุงเทพกรีฑา 33 แยก 3-CAM3,
666466bda81c7312ce3c3e4b,CM3-SS-011-C02,ซอยกรุงเทพกรีฑา 47-CAM2,
666466be9efb8d1af6bb95c7,CM3-SS-011-C03,ซอยกรุงเทพกรีฑา 47-CAM3,
666466c0a81c7312ce3c3e4e,CM3-SS-012-C02,ซอยรามคำแหง 102-CAM2,
666466c1a9ff45d3522403b1,CM3-SS-012-C03,ซอยรามคำแหง 102-CAM3,
666466c2a81c7312ce3c3e52,CM3-SS-013-C02,ซอยรามคำแหง 131-CAM2,
666466c4a81c7312ce3c3e54,CM3-SS-013-C03,ซอยรามคำแหง 131-CAM3,
666466c59efb8d1af6bb95d7,CM3-SS-014-C02,ซอยมอเตอร์เวย์ 1-CAM2,
666466c69efb8d1af6bb95da,CM3-SS-014-C03,ซอยมอเตอร์เวย์ 1-CAM3,
666466c8a81c7312ce3c3e5a,CM3-SS-015-C02,ในซอยมอเตอร์เวย์ 5-CAM2,
666466c9a9ff45d3522403bd,CM3-SS-015-C03,ในซอยมอเตอร์เวย์ 5-CAM3,
666466caa9ff45d3522403c1,CM3-SS-015-C04,โรงเรียนเซนต์เทเรซา-CAM4,
666466cc9efb8d1af6bb95e8,CM3-SS-016-C02,ในซอยมอเตอร์เวย์ 7-CAM2,
666466cd9efb8d1af6bb95ed,CM3-SS-016-C03,ในซอยมอเตอร์เวย์ 7-CAM3,
666466cea81c7312ce3c3e61,CM3-SS-017-C02,ซอยมอเตอร์เวย์ 9-CAM2,
666466d0a9ff45d3522403c6,CM3-SS-017-C03,ซอยมอเตอร์เวย์ 9-CAM3,
666466d1a9ff45d3522403c8,CM3-SS-018-C02,ปากซอยรามคำแหง 134 (ซ.สิริเทพ)-CAM2,
666466d2a9ff45d3522403cc,CM3-SS-018-C03,ปากซอยรามคำแหง 134 (ซ.สิริเทพ)-CAM3,
666466d49efb8d1af6bb95f9,CM3-SS-019-C02,ปากซอยรามคำแหง 132/1-CAM2,
666466d5a81c7312ce3c3e6e,CM3-SS-019-C03,ปากซอยรามคำแหง 132/1-CAM3,
666466d6a9ff45d3522403d0,CM3-SS-020-C02,ปากซอยรามคำแหง 130-CAM2,
666466d8a9ff45d3522403d2,CM3-SS-020-C03,ปากซอยรามคำแหง 130-CAM3,
666466d9a9ff45d3522403d3,CM3-SS-021-C02,ปากซอยรามคำแหง 120 ซ.ฐิติพร-CAM2,
666466daa81c7312ce3c3e75,CM3-SS-021-C03,ปากซอยรามคำแหง 120 ซ.ฐิติพร-CAM3,
666466dca81c7312ce3c3e77,CM3-SS-022-C02,ซอยรามคำแหง 118 แยก 26-CAM2,
666466dd9efb8d1af6bb9611,CM3-SS-022-C03,ซอยรามคำแหง 118 แยก 26-CAM3,
666466dea81c7312ce3c3e79,CM3-SS-023-C02,ท้ายซอยรามคำแหง 118 แยก 32-CAM2,
666466dfa9ff45d3522403df,CM3-SS-023-C03,ท้ายซอยรามคำแหง 118 แยก 32-CAM3,
666466e19efb8d1af6bb961a,CM3-SS-024-C02,ปากซอยรามคำแหง 118 แยก 33-3-CAM2,
666466e2a9ff45d3522403e6,CM3-SS-024-C03,ปากซอยรามคำแหง 118 แยก 33-3-CAM3,
66647b3ea81c7312ce3c7e57,EB-KP-17-C2,ภายในซอย รามคำแหง24 แยก 8-CAM2,
666496bca81c7312ce3cc1e4,EB-PW-8-C1,เฉลิมพระเกียรติ์ ร.๙ ซอย 9 แยก 2 - CAM1,
666496da9efb8d1af6bc1908,EB-KP-1-C1,ปากซอยศรีบรูพา 13-CAM1,
666496e99efb8d1af6bc195c,EB-KP-17-C2,ภายในซอย รามคำแหง24 แยก 8-CAM2,
666498e6a9ff45d352249853,EB-PW-8-C1,เฉลิมพระเกียรติ์ ร.๙ ซอย 9 แยก 2 - CAM1,
6664cc4ba81c7312ce3dde89,CM3-KL-006-C01,บริเวณ ซ.สาธุประดิษฐ์ 16-CAM1,
6664cc4c9efb8d1af6bd4cc0,CM3-KL-006-C02,บริเวณ ซ.สาธุประดิษฐ์ 16-CAM2,
6664cc4ca9ff45d35225afa2,CM3-KL-006-C03,บริเวณ ซ.สาธุประดิษฐ์ 16-CAM3,
6664cc4f9efb8d1af6bd4d4c,AC-BN-04-A-C02,บางกอกพัฒนา-CAM2,
6664cc4fa9ff45d35225b001,AC-BN-04-A-C01,บางกอกพัฒนา-CAM1,
6664cc509efb8d1af6bd4d58,AC-BN-04-A-C03,บางกอกพัฒนา-CAM3,
6664cc50a81c7312ce3ddefa,AC-BN-04-A-C04,บางกอกพัฒนา-CAM4,
6664cc519efb8d1af6bd4d6f,AC-BN-04-B-C01,บางกอกพัฒนา-CAM1,
6664cc51a81c7312ce3ddf0b,AC-BN-04-B-C02,บางกอกพัฒนา-CAM2,
6664cc529efb8d1af6bd4da0,AC-BN-04-B-C04,บางกอกพัฒนา-CAM4,
6664cc52a81c7312ce3ddf14,AC-BN-04-B-C03,บางกอกพัฒนา-CAM3,
6664cc539efb8d1af6bd4da5,CM2-BN-015-C01,ปากซอยสุขุมวิท 103 ถนนสุขุมวิท 103 (2)-CAM1,
6664cc539efb8d1af6bd4daa,CM2-BN-015-C02,ปากซอยสุขุมวิท 103 ถนนสุขุมวิท 103 (2)-CAM2,
6664cc53a9ff45d35225b045,CM2-BN-015-C03,ปากซอยสุขุมวิท 103 ถนนสุขุมวิท 103 (2)-CAM3,
6664cc549efb8d1af6bd4dbd,CM2-BN-029-C04,ชุมชนวัดผ่องพลอยอนุสรณ์ (ลิขิต 2) (2)-CAM4,
6664cc54a81c7312ce3ddf55,CM2-BN-031-C03,ชุมชนคลองบางนา (2)-CAM3,
6664cc54a9ff45d35225b04d,CM2-BN-015-C04,ปากซอยสุขุมวิท 103 ถนนสุขุมวิท 103 (2)-CAM4,
6664cc559efb8d1af6bd4dd4,CM2-BN-039-C03,ชุมชนวงศ์สวัสดิ์ (2)-CAM3,
6664cc559efb8d1af6bd4dd9,CM2-BN-051-C03,ชุมชนหมู่บ้านจัดสรรยาสูบ (2)-CAM3,
6664cc55a81c7312ce3ddf62,CM2-BN-061-C03,ชุมชนรุ่งสว่าง (2)-CAM3,
6664cc569efb8d1af6bd4dea,CM2-BN-061-C04,ชุมชนรุ่งสว่าง (2)-CAM4,
6664cc56a81c7312ce3ddf7f,CM2-BN-068-C01,ชุมชนซอยโปษยานนท์ (1)-CAM1,
6664cc56a9ff45d35225b07c,CM2-BN-067-C02,ชุมชนพูนสิน (2)-CAM2,
6664cc579efb8d1af6bd4e09,CM2-BN-068-C04,ชุมชนซอยโปษยานนท์ (1)-CAM4,
6664cc57a9ff45d35225b08d,CM2-BN-068-C02,ชุมชนซอยโปษยานนท์ (1)-CAM2,
6664cc57a9ff45d35225b097,CM2-BN-068-C03,ชุมชนซอยโปษยานนท์ (1)-CAM3,
6664cc589efb8d1af6bd4e11,CM2-BN-075-C01,ชุมชนสยามคอนโด 2 (2)-CAM1,
6664cc589efb8d1af6bd4e14,CM2-BN-079-C01,หน้าห้างเซ็นทรัลบางนา ถนนบางนา-ตราด-CAM1,
6664cc58a9ff45d35225b0b9,CM3-BN-005-C01,หมู่บ้านแสนสุข ซอยอุดมสุข 26 ซอย แสนสุข 4-CAM1,
6664cc59a81c7312ce3ddfb9,CM3-BN-005-C02,หมู่บ้านแสนสุข ซอยอุดมสุข 26 ซอย แสนสุข 4-CAM2,
6664cc59a9ff45d35225b0c6,CM3-BN-005-C03,หมู่บ้านแสนสุข ซอยอุดมสุข 26 ซอย แสนสุข 4-CAM3,
6664cc5aa9ff45d35225b0cf,CM3-BN-020-C01,ปากซอยลาซาล 81 ถนนสุขุมวิท 105-CAM1,
6664cc5aa9ff45d35225b0dc,CM3-BN-023-C03,ปากซอยลาซาล 73-CAM3,
6664cc5aa9ff45d35225b0e9,CM3-BN-025-C01,ซอยลาซาล 54-CAM1,
6664cc5b9efb8d1af6bd4e39,CM3-BN-031-C01,ท้ายซอยบางนา-ตราด 4-CAM1,
6664d9b4a81c7312ce3e1caa,CM2-BR-009-C01,ปากซอยปราโมทย์ 2 ตัดถนนมเหสักข์-CAM1,
6664d9b59efb8d1af6bd81a7,CM2-BR-009-C02,ปากซอยปราโมทย์ 2 ตัดถนนมเหสักข์-CAM2,
6664d9b7a9ff45d35225e637,CM2-BR-009-C03,ปากซอยปราโมทย์ 2 ตัดถนนมเหสักข์-CAM3,
6664d9b8a9ff45d35225e653,CM2-BR-009-C04,ปากซอยปราโมทย์ 2 ตัดถนนมเหสักข์-CAM4,
6664d9b9a9ff45d35225e670,CM2-BR-028-C01,ชุมชนซอยสันติภาพ (2)-CAM1,
6664d9bba9ff45d35225e690,CM2-BR-028-C02,ชุมชนซอยสันติภาพ (2)-CAM2,
6664d9bc9efb8d1af6bd8221,CM2-BR-028-C03,ชุมชนซอยสันติภาพ (2)-CAM3,
6664d9bea81c7312ce3e1d7c,CM2-BR-028-C04,ชุมชนซอยสันติภาพ (2)-CAM4,
6664d9bf9efb8d1af6bd8248,CM2-BR-033-C01,ชุมชนจอมสมบูรณ์ (1)-CAM1,
6664d9c0a9ff45d35225e6e9,CM2-BR-033-C02,ชุมชนจอมสมบูรณ์ (1)-CAM2,
6664d9c2a81c7312ce3e1deb,CM2-BR-033-C03,ชุมชนจอมสมบูรณ์ (1)-CAM3,
6664d9c3a81c7312ce3e1e19,CM2-BR-033-C04,ชุมชนจอมสมบูรณ์ (1)-CAM4,
6664d9c4a81c7312ce3e1e30,CM2-BR-052-C04,ชุมชนหลังโรงพยาบาลเลิดสิน (2)-CAM4,
6664d9c6a9ff45d35225e754,CM2-BR-055-C01,ปากซอยศาลาแดง 1 ถนนศาลาแดง-CAM1,
6664d9c79efb8d1af6bd82e4,CM2-BR-055-C02,ปากซอยศาลาแดง 1 ถนนศาลาแดง-CAM2,
6664d9c9a9ff45d35225e799,CM2-BR-055-C03,ปากซอยศาลาแดง 1 ถนนศาลาแดง-CAM3,
6664d9caa9ff45d35225e7c7,CM2-BR-055-C04,ปากซอยศาลาแดง 1 ถนนศาลาแดง-CAM4,
6664d9cb9efb8d1af6bd8335,CM2-BR-084-C01,ตลาดน้อย-CAM1,
6664d9cea81c7312ce3e1f2a,CM2-BR-084-C02,ตลาดน้อย-CAM2,
6664d9cfa9ff45d35225e84f,CM2-BR-084-C03,ตลาดน้อย-CAM3,
6664d9d2a81c7312ce3e1f8c,CM2-BR-084-C04,ตลาดน้อย-CAM4,
6664d9d4a9ff45d35225e8a9,CM3-BR-015-C01,ใต้ทางด่วนแยกมหานคร-CAM1,
6664d9d5a9ff45d35225e8e3,CM3-BR-015-C02,ใต้ทางด่วนแยกมหานคร-CAM2,
6664d9d69efb8d1af6bd842d,CM3-BR-015-C03,ใต้ทางด่วนแยกมหานคร-CAM3,
6664d9d89efb8d1af6bd844e,AC-PT-06-A-C01,โรงเรียนฝึกอาชีพกรุงเทพมหานคร (บ่อนไก่)-CAM1,
6664d9d99efb8d1af6bd8479,AC-PT-06-A-C02,โรงเรียนฝึกอาชีพกรุงเทพมหานคร (บ่อนไก่)-CAM2,
6664d9daa9ff45d35225e984,AC-PT-06-A-C03,โรงเรียนฝึกอาชีพกรุงเทพมหานคร (บ่อนไก่)-CAM3,
6664d9dca9ff45d35225e9a6,AC-PT-06-A-C04,โรงเรียนฝึกอาชีพกรุงเทพมหานคร (บ่อนไก่)-CAM4,
6664d9dda9ff45d35225e9c7,AC-PT-06-B-C01,โรงเรียนฝึกอาชีพกรุงเทพมหานคร (บ่อนไก่)-CAM1,
6664d9dfa81c7312ce3e2130,AC-PT-06-B-C02,โรงเรียนฝึกอาชีพกรุงเทพมหานคร (บ่อนไก่)-CAM2,
6664d9e0a81c7312ce3e2155,AC-PT-06-B-C03,โรงเรียนฝึกอาชีพกรุงเทพมหานคร (บ่อนไก่)-CAM3,
6664d9e19efb8d1af6bd8518,AC-PT-06-B-C04,โรงเรียนฝึกอาชีพกรุงเทพมหานคร (บ่อนไก่)-CAM4,
6664d9e39efb8d1af6bd8533,AC-PT-08-A-C01,สถาบันเทคโนโลยีปทุมวัน-CAM1,
6664d9e49efb8d1af6bd855c,AC-PT-08-A-C02,สถาบันเทคโนโลยีปทุมวัน-CAM2,
6664d9e5a81c7312ce3e21ef,AC-PT-08-A-C03,สถาบันเทคโนโลยีปทุมวัน-CAM3,
6664d9e6a9ff45d35225eb09,AC-PT-08-A-C04,สถาบันเทคโนโลยีปทุมวัน-CAM4,
6664d9e8a81c7312ce3e224e,AC-PT-08-B-C01,สถาบันเทคโนโลยีปทุมวัน-CAM1,
6664d9e9a9ff45d35225eb6e,AC-PT-08-B-C02,สถาบันเทคโนโลยีปทุมวัน-CAM2,
